S18-B08-QUAD01-C02-LONG,  76196.398268,  -32285.671094,  1628.482366
S18-B08-QUAD01-C03-LONG,  76146.031384,  -32397.930524,  1628.503867
S18-B08-QUAD01-C04-LONG,  75883.279045,  -32280.079721,  1628.485259
S18-B08-QUAD02-C04,  75539.310776,  -33047.402999,  1628.487403
S18-B08-QUAD02-C01,  75589.661755,  -32935.213622,  1628.496036
S18-B08-QUAD02-C02,  75852.369958,  -33053.180169,  1628.457160
S18-B08-QUAD02-C03,  75802.052731,  -33165.307880,  1628.467384
S18-B09-B2-C01,  75208.589047,  -34288.613938,  1628.496864
S18-B09-B2-C02,  75060.592119,  -34589.486954,  1628.527755
S18-B09-B2-LVL02,  74883.541048,  -34296.748340,  1628.506260
S18-B09-B2-LVL01,  75307.978390,  -34076.431455,  1628.496015
S18-B09-B2-LVL03,  74961.472659,  -34781.935156,  1628.495062
S18-B10-QUAD01-C01-LONG,  74335.392017,  -35504.098347,  1628.490902
S18-B10-QUAD01-C04-LONG,  74277.293183,  -35612.169440,  1628.487830
S18-B10-QUAD01-C03-LONG,  74530.938001,  -35748.537977,  1628.490045
S18-B10-QUAD01-C02-LONG,  74589.159749,  -35640.225638,  1628.485252
S18-B10-QUAD02-C02,  74191.348876,  -36380.832491,  1628.459939
S18-B10-QUAD02-C03,  74133.075191,  -36489.230289,  1628.474137
S18-B10-QUAD02-C04,  73879.419872,  -36352.880426,  1628.482761
S18-B10-QUAD02-C01,  73937.665319,  -36244.545665,  1628.492205
S18-B01-QUAD01-C01-LONG,  80937.577851,  -14462.238162,  1628.518138
S18-B01-QUAD01-C02-LONG,  81218.174883,  -14526.974999,  1628.482846
S18-B01-QUAD01-C03-LONG,  81167.420555,  -14746.690319,  1628.477255
S18-B01-QUAD01-C04-LONG,  80886.842221,  -14681.832461,  1628.471630
S18-B01-QUAD02-C01,  80760.510307,  -15229.078401,  1628.476531
S18-B01-QUAD02-C02,  81041.156325,  -15293.592805,  1628.476920
S18-B01-QUAD02-C03,  81027.156781,  -15354.079506,  1628.481943
S18-B01-QUAD02-C04,  80746.514353,  -15289.550813,  1628.469187
S18-B11-B1-C02-LONG,  73387.914918,  -37701.935118,  1628.540598
S18-B11-B1-C01-LONG,  73424.995186,  -37636.512632,  1628.495674
S18-B11-QUAD01-C01,  72855.232909,  -38186.066431,  1628.483400
S18-B11-QUAD01-C02,  73102.056514,  -38334.400953,  1628.486410
S18-B11-QUAD01-C03,  73070.130100,  -38387.551922,  1628.488180
S18-B11-QUAD01-C04,  72823.269970,  -38239.252972,  1628.475950
S19-B02-QUAD01-C01,  68705.443290,  -45092.474129,  1628.488058
S19-B02-QUAD01-C02,  68952.335481,  -45240.732262,  1628.471946
S19-B02-QUAD01-C04,  68673.758188,  -45145.175661,  1628.467366
S19-B02-QUAD01-C03,  68920.589597,  -45293.548120,  1628.483414
S19-B02-QUAD02-C01-LONG,  68383.955193,  -45627.559919,  1628.476926
S19-B02-QUAD02-C02-LONG,  68630.805159,  -45775.863217,  1628.474239
S19-B02-QUAD02-C04-LONG,  68267.929147,  -45820.622011,  1628.471637
S19-B02-QUAD02-C03-LONG,  68514.739408,  -45968.998195,  1628.481874
S19-B03-QUAD01-C01,  67951.417404,  -46347.407054,  1628.483409
S19-B03-QUAD01-C04,  67919.510763,  -46400.577606,  1628.487728
S19-B03-QUAD01-C02,  68198.289057,  -46495.675620,  1628.484757
S19-B03-QUAD01-C03,  68166.297606,  -46548.929701,  1628.481219
S19-B03-B1-C02-LONG,  67702.651021,  -47161.302748,  1628.302544
S19-B03-B1-C01-LONG,  67742.705254,  -47098.171724,  1628.319542
S19-B01-QUAD01-C01-LONG,  72507.095187,  -38765.512100,  1628.492796
S19-B01-QUAD01-C02-LONG,  72753.947917,  -38913.798740,  1628.489132
S19-B01-QUAD01-C03-LONG,  72637.859673,  -39106.923116,  1628.501188
S19-B01-QUAD01-C04-LONG,  72391.025553,  -38958.568703,  1628.489306
S19-B01-QUAD02-C01,  72101.651279,  -39440.296545,  1628.497574
S19-B01-QUAD02-C02,  72348.447680,  -39588.672814,  1628.495206
S19-B01-QUAD02-C03,  72316.466687,  -39641.814916,  1628.501839
S19-B01-QUAD02-C04,  72069.704055,  -39493.392717,  1628.479614
S19-B07-BC-C01,  63418.416206,  -52660.574453,  1751.517456
S19-B07-BC-C02,  63660.473662,  -52863.713470,  1751.502403
S19-B07-BC-C03,  63115.101401,  -53513.721222,  1751.500227
S19-B07-BC-C04,  62873.031282,  -53310.549083,  1751.494351
S19-B08-QUAD01-C01-LONG,  62276.672814,  -54058.388102,  1628.488593
S19-B08-QUAD01-C02-LONG,  62490.184687,  -54251.649595,  1628.474183
S19-B08-QUAD01-C03-LONG,  62407.842132,  -54342.581869,  1628.499583
S19-B08-QUAD01-C04-LONG,  62194.295249,  -54149.356330,  1628.497201
S19-B08-QUAD02-C01,  61712.613454,  -54681.576276,  1628.478592
S19-B08-QUAD02-C02,  61926.059700,  -54874.871486,  1628.467555
S19-B08-QUAD02-C03,  61843.572373,  -54965.921264,  1628.512659
S19-B08-QUAD02-C04,  61630.078476,  -54772.682745,  1628.480589
S19-B09-B2-C02,  60698.089354,  -56091.601359,  1628.501184
S19-B09-B2-C01,  60931.954177,  -55851.079258,  1628.497313
S19-B09-B2-LVL02,  60618.373701,  -55760.299623,  1628.499612
S19-B09-B2-LVL01,  61107.880657,  -55662.972320,  1628.490345
S19-B09-B2-LVL03,  60537.731310,  -56250.448944,  1628.502629
S19-B10-QUAD01-C01-LONG,  59725.799949,  -56737.311182,  1628.482807
S19-B10-QUAD01-C04-LONG,  59637.154690,  -56822.127002,  1628.464829
S19-B10-QUAD02-C02,  59318.081237,  -57526.402508,  1628.449969
S19-B10-QUAD02-C03,  59229.265385,  -57611.369974,  1628.477064
S19-B10-QUAD02-C01,  59118.767850,  -57318.532295,  1628.480007
S19-B10-QUAD02-C04,  59030.119986,  -57403.364139,  1628.471889
S19-B10-QUAD01-C03-LONG,  59836.275332,  -57030.170762,  1628.469284
S19-B10-QUAD01-C02-LONG,  59924.950154,  -56945.336144,  1628.459270
S19-B11-QUAD01-C04,  57442.837844,  -58871.017298,  1628.475406
S19-B11-QUAD01-C01,  57489.626616,  -58830.365070,  1628.491591
S19-B11-QUAD01-C02,  57678.629025,  -59047.633766,  1628.469346
S19-B11-QUAD01-C03,  57631.767656,  -59088.328185,  1628.492299
S19-B11-B1-C01-LONG,  58200.880654,  -58484.114190,  1628.416971
S19-B11-B1-C02-LONG,  58145.503794,  -58534.468058,  1628.442198
S20-B02-QUAD01-C01,  51408.224466,  -64116.845712,  1628.494174
S20-B02-QUAD01-C02,  51597.195529,  -64334.134933,  1628.476774
S20-B02-QUAD01-C04,  51361.452386,  -64157.474805,  1628.484063
S20-B02-QUAD01-C03,  51550.274140,  -64374.879643,  1628.483326
S20-B02-QUAD02-C01-LONG,  50937.295955,  -64526.224342,  1628.504872
S20-B02-QUAD02-C02-LONG,  51126.168750,  -64743.610859,  1628.486333
S20-B02-QUAD02-C03-LONG,  50956.176363,  -64891.306084,  1628.509004
S20-B02-QUAD02-C04-LONG,  50767.338471,  -64673.902532,  1628.500699
S20-B03-QUAD01-C01,  50303.919003,  -65076.800102,  1628.493408
S20-B03-QUAD01-C04,  50257.137866,  -65117.505544,  1628.502501
S20-B03-QUAD01-C02,  50492.867060,  -65294.107099,  1628.464116
S20-B03-QUAD01-C03,  50446.055809,  -65334.830236,  1628.480301
S20-B03-B1-C01-LONG,  49873.295986,  -65726.456008,  1628.574507
S20-B03-B1-C02-LONG,  49815.149129,  -65774.636883,  1628.575667
S20-B06-QUAD01-C01,  45662.214161,  -68653.346591,  1628.493442
S20-B06-QUAD01-C04,  45560.777304,  -68722.123077,  1628.487382
S20-B06-QUAD01-C03,  45722.463752,  -68960.445545,  1628.509508
S20-B06-QUAD01-C02,  45823.927039,  -68891.636626,  1628.474669
S20-B06-QUAD02-C02-LONG,  45128.376585,  -69363.419954,  1628.477842
S20-B06-QUAD02-C03-LONG,  45026.594896,  -69432.401165,  1628.485086
S20-B06-QUAD02-C04-LONG,  44864.945617,  -69194.102857,  1628.478789
S20-B06-QUAD02-C01-LONG,  44966.713714,  -69125.117297,  1628.492872
S20-B09-B2-LVL02,  40402.643874,  -71772.768888,  1628.494860
S20-B09-B2-C01,  40690.751609,  -71946.547071,  1628.522966
S20-B09-B2-C02,  40394.102605,  -72102.968211,  1628.490043
S20-B09-B2-LVL03,  40222.576647,  -72189.606271,  1628.485380
S20-B09-B2-LVL01,  40852.791420,  -71857.492243,  1628.502013
S20-B01-QUAD01-C01-LONG,  56979.291307,  -59273.996708,  1628.505631
S20-B01-QUAD01-C02-LONG,  57168.101358,  -59491.442891,  1628.493102
S20-B01-QUAD01-C03-LONG,  56997.981060,  -59639.250736,  1628.530902
S20-B01-QUAD01-C04-LONG,  56809.018434,  -59421.957576,  1628.496664
S20-B01-QUAD02-C04,  56337.629101,  -59831.771566,  1628.489255
S20-B01-QUAD02-C01,  56384.421200,  -59791.097134,  1628.491752
S20-B01-QUAD02-C02,  56573.387225,  -60008.413754,  1628.479097
S20-B01-QUAD02-C03,  56526.583161,  -60049.071696,  1628.508267
S20-B08-QUAD01-C01-LONG,  42523.717966,  -70657.078896,  1628.485185
S20-B08-QUAD01-C04-LONG,  42417.171021,  -70718.185088,  1628.485038
S20-B08-QUAD01-C02-LONG,  42666.982178,  -70906.852011,  1628.501188
S20-B08-QUAD01-C03-LONG,  42560.442074,  -70967.962612,  1628.506536
S20-B08-QUAD02-C01,  41794.451405,  -71075.613367,  1628.486699
S20-B08-QUAD02-C04,  41687.918034,  -71136.745704,  1628.490285
S20-B08-QUAD02-C02,  41937.796051,  -71325.377971,  1628.495395
S20-B08-QUAD02-C03,  41831.188503,  -71386.538374,  1628.489286
S20-B10-QUAD01-C02-LONG,  39395.144217,  -72675.925665,  1628.484480
S20-B10-QUAD01-C01-LONG,  39269.857560,  -72416.643200,  1628.490345
S20-B10-QUAD01-C03-LONG,  39284.363686,  -72729.344825,  1628.490324
S20-B10-QUAD01-C04-LONG,  39159.175003,  -72470.007325,  1628.472699
S20-B10-QUAD02-C02,  38637.740352,  -73041.395455,  1628.477194
S20-B10-QUAD02-C01,  38512.668882,  -72782.004133,  1628.498689
S20-B10-QUAD02-C03,  38527.113358,  -73094.726672,  1628.483139
S20-B10-QUAD02-C04,  38402.046833,  -72835.330351,  1628.480945
S20-B11-B1-C02-LONG,  37211.354652,  -73637.588593,  1628.483489
S20-B11-B1-C01-LONG,  37279.890096,  -73606.601500,  1628.457479
S20-B11-QUAD01-C02,  36608.866242,  -73981.310290,  1628.478111
S20-B11-QUAD01-C03,  36551.714791,  -74005.547205,  1628.487248
S20-B11-QUAD01-C04,  36439.196071,  -73740.474250,  1628.474666
S20-B11-QUAD01-C01,  36496.341670,  -73716.247927,  1628.483007
S03-B04-QUAD01-C01,  -25171.290563,  -78397.143137,  1628.475051
S03-B04-QUAD01-C02,  -25249.444349,  -78674.332917,  1628.443249
S03-B04-QUAD01-C03,  -25367.865071,  -78640.875699,  1628.463627
S03-B04-QUAD01-C04,  -25289.564928,  -78363.741061,  1628.456744
S03-B04-QUAD02-C01-LONG,  -25980.087447,  -78168.951666,  1628.479324
S03-B04-QUAD02-C02-LONG,  -26058.147848,  -78446.159401,  1628.464102
S03-B04-QUAD02-C03-LONG,  -26176.470567,  -78412.739704,  1628.491408
S03-B04-QUAD02-C04-LONG,  -26098.286701,  -78135.583044,  1628.470436
S03-B05-B2-C02,  -27578.946884,  -77919.477738,  1628.500746
S03-B05-B2-C01,  -27260.021745,  -78021.893628,  1628.493377
S03-B05-B2-LVL02,  -27326.549628,  -77697.936387,  1628.493075
S03-B05-B2-LVL01,  -27041.250900,  -78087.768238,  1628.484265
S03-B05-B2-LVL03,  -27732.222571,  -77867.403880,  1628.499003
S03-B06-QUAD01-C01,  -28701.724664,  -77295.106472,  1628.480357
S03-B06-QUAD01-C02,  -28799.849521,  -77565.850395,  1628.464218
S03-B06-QUAD01-C03,  -28915.483787,  -77524.067048,  1628.488986
S03-B06-QUAD01-C04,  -28817.401021,  -77253.323192,  1628.473022
S03-B06-QUAD02-C01-LONG,  -29492.641111,  -77009.545183,  1628.480658
S03-B06-QUAD02-C02-LONG,  -29590.542600,  -77280.372242,  1628.478235
S03-B06-QUAD02-C03-LONG,  -29705.956117,  -77238.631246,  1628.501810
S03-B06-QUAD02-C04-LONG,  -29608.034029,  -76967.817674,  1628.475252
S01-B04-QUAD01-C04,  25601.848279,  -78262.262933,  1628.468725
S01-B04-QUAD01-C01,  25717.279663,  -78219.731366,  1628.478276
S01-B04-QUAD01-C02,  25816.748215,  -78489.996362,  1628.467924
S01-B04-QUAD01-C03,  25701.472589,  -78532.464887,  1628.484510
S01-B04-QUAD02-C01-LONG,  24928.269479,  -78510.689706,  1628.481620
S01-B04-QUAD02-C04-LONG,  24813.028947,  -78553.169945,  1628.470243
S01-B04-QUAD02-C03-LONG,  24912.645438,  -78823.365723,  1628.504282
S01-B04-QUAD02-C02-LONG,  25027.761755,  -78780.938790,  1628.486131
S01-B05-B2-LVL03,  23292.243831,  -79309.076426,  1628.495813
S01-B05-B2-C02,  23487.878622,  -79248.749255,  1628.488060
S01-B05-B2-LVL02,  23578.403207,  -78915.738649,  1628.470087
S01-B05-B2-C01,  23806.485044,  -79143.988424,  1628.500216
S01-B05-B2-LVL01,  24045.531328,  -79060.233074,  1628.495375
S01-B06-QUAD01-C02,  22292.456395,  -79680.221519,  1628.482970
S01-B06-QUAD01-C03,  22174.503316,  -79714.325137,  1628.502021
S01-B06-QUAD01-C04,  22094.460660,  -79437.666116,  1628.492653
S01-B06-QUAD01-C01,  22212.614495,  -79403.506452,  1628.506422
S01-B06-QUAD02-C01-LONG,  21405.063202,  -79637.327989,  1628.481677
S01-B06-QUAD02-C04-LONG,  21287.039819,  -79671.486345,  1628.473786
S01-B06-QUAD02-C03-LONG,  21367.116738,  -79948.111903,  1628.472753
S01-B06-QUAD02-C02-LONG,  21484.998695,  -79913.987423,  1628.455673
S02-B04-QUAD01-C01,  287.307167,  -82338.462749,  1628.480623
S02-B04-QUAD01-C04,  164.533733,  -82343.242813,  1628.477471
S02-B04-QUAD01-C03,  175.765690,  -82630.996880,  1628.501850
S02-B04-QUAD01-C02,  298.485497,  -82626.226964,  1628.479094
S02-B04-QUAD02-C02-LONG,  -541.707376,  -82659.121456,  1628.487378
S02-B04-QUAD02-C03-LONG,  -664.493790,  -82663.904656,  1628.491085
S02-B04-QUAD02-C04-LONG,  -675.757665,  -82376.146845,  1628.454777
S02-B04-QUAD02-C01-LONG,  -552.960881,  -82371.363328,  1628.474388
S02-B05-B2-LVL01,  -1407.402339,  -82617.262667,  1628.493429
S02-B05-B2-C01,  -1815.547350,  -82627.041361,  1628.515248
S02-B05-B2-LVL02,  -1962.311654,  -82339.435370,  1628.497395
S02-B05-B2-C02,  -2150.898328,  -82628.174980,  1628.502226
S02-B05-B2-LVL03,  -2559.476643,  -82621.281064,  1628.514219
S02-B06-QUAD01-C01,  -3411.596188,  -82381.297068,  1628.482373
S02-B06-QUAD01-C04,  -3534.418972,  -82377.290479,  1628.470113
S02-B06-QUAD01-C03,  -3543.825081,  -82665.110056,  1628.496995
S02-B06-QUAD01-C02,  -3420.907823,  -82669.119086,  1628.474158
S02-B06-QUAD02-C01-LONG,  -4251.889494,  -82354.119089,  1628.502303
S02-B06-QUAD02-C04-LONG,  -4374.676969,  -82350.111779,  1628.492540
S02-B06-QUAD02-C03-LONG,  -4384.045462,  -82637.953786,  1628.521152
S02-B06-QUAD02-C02-LONG,  -4261.211414,  -82641.952869,  1628.501052
S04-B05-B2-LVL01,  -49699.555018,  -66011.667075,  1628.506561
S04-B05-B2-C01,  -50035.712933,  -65779.570852,  1628.503646
S04-B05-B2-LVL02,  -49984.201697,  -65461.552177,  1628.495678
S04-B05-B2-C02,  -50307.772727,  -65583.327270,  1628.491630
S04-B05-B2-LVL03,  -50633.078416,  -65338.448601,  1628.493223
S08-B05-B2-LVL01,  -78138.644902,  26868.588249,  1628.525870
S08-B05-B2-C01,  -78021.963496,  27259.788257,  1628.546061
S08-B05-B2-LVL02,  -77700.158464,  27319.702281,  1628.521930
S08-B05-B2-C02,  -77919.367258,  27579.253536,  1628.500856
S08-B05-B2-LVL03,  -77786.868735,  27964.920837,  1628.517324
S08-B06-QUAD01-C01,  -77294.831881,  28702.397560,  1628.498388
S08-B06-QUAD01-C04,  -77253.069050,  28817.985645,  1628.486791
S08-B06-QUAD01-C03,  -77523.921715,  28915.833059,  1628.515446
S08-B06-QUAD01-C02,  -77565.660801,  28800.309932,  1628.499660
S08-B06-QUAD02-C02-LONG,  -77280.361301,  29590.513921,  1628.482502
S08-B06-QUAD02-C03-LONG,  -77238.656853,  29705.928125,  1628.504080
S08-B06-QUAD02-C04-LONG,  -76967.780825,  29608.133908,  1628.476946
S08-B06-QUAD02-C01-LONG,  -77009.470468,  29492.762225,  1628.488229
S09-B05-B2-LVL03,  -65338.029594,  50633.632482,  1628.507672
S09-B05-B2-C02,  -65583.350013,  50307.716603,  1628.490902
S09-B05-B2-LVL02,  -65447.486045,  50003.616056,  1628.497730
S09-B05-B2-C01,  -65779.525311,  50035.727695,  1628.513748
S09-B05-B2-LVL01,  -66011.218281,  49699.770777,  1628.473551
S09-B07-BC-C04,  -62873.047082,  53310.517924,  1751.504093
S09-B07-BC-C01,  -63418.491201,  52660.522161,  1751.503906
S09-B07-BC-C02,  -63660.526880,  52863.673169,  1751.493433
S09-B07-BC-C03,  -63115.119820,  53513.686035,  1751.477936
S13-B04-QUAD01-C01,  25171.061045,  78397.196131,  1628.492648
S13-B04-QUAD01-C04,  25289.216512,  78363.842104,  1628.464679
S13-B04-QUAD01-C03,  25367.400946,  78641.018284,  1628.498123
S13-B04-QUAD01-C02,  25249.239919,  78674.369998,  1628.473024
S13-B04-QUAD02-C02-LONG,  26058.200360,  78446.117427,  1628.477730
S13-B04-QUAD02-C03-LONG,  26176.500832,  78412.730067,  1628.496182
S13-B04-QUAD02-C04-LONG,  26098.317138,  78135.569563,  1628.460659
S13-B04-QUAD02-C01-LONG,  25980.062046,  78168.959604,  1628.493149
S13-B05-B2-LVL01,  26868.886188,  78138.730991,  1628.474327
S13-B05-B2-C01,  27259.749380,  78021.971434,  1628.482127
S13-B05-B2-LVL02,  27318.871852,  77700.382002,  1628.484267
S13-B05-B2-C02,  27579.247056,  77919.358670,  1628.484462
S13-B05-B2-LVL03,  27965.166101,  77786.691407,  1628.507282
S13-B06-QUAD01-C03,  28915.302038,  77524.115441,  1628.503304
S13-B06-QUAD01-C02,  28799.668906,  77565.900435,  1628.480373
S13-B06-QUAD01-C01,  28701.754424,  77295.087123,  1628.489802
S13-B06-QUAD01-C04,  28817.382908,  77253.314608,  1628.489448
S13-B06-QUAD02-C02-LONG,  29590.557927,  77280.356643,  1628.472446
S13-B06-QUAD02-C03-LONG,  29705.889670,  77238.669275,  1628.494248
S13-B06-QUAD02-C04-LONG,  29607.974942,  76967.849969,  1628.482268
S13-B06-QUAD02-C01-LONG,  29492.634926,  77009.542619,  1628.493250
S16-B01-QUAD01-C04-LONG,  74068.536208,  35666.322858,  1628.487246
S16-B01-QUAD01-C01-LONG,  73980.564411,  35873.589065,  1628.499376
S16-B01-QUAD01-C02-LONG,  74245.670118,  35986.079516,  1628.486452
S16-B01-QUAD01-C03-LONG,  74333.618930,  35778.846733,  1628.497891
S16-B01-QUAD02-C03,  74577.704364,  35203.810994,  1628.501285
S16-B01-QUAD02-C02,  74553.498191,  35260.913093,  1628.492267
S16-B01-QUAD02-C01,  74288.390829,  35148.456610,  1628.497317
S16-B01-QUAD02-C04,  74312.616044,  35091.333055,  1628.483003
S18-B04-QUAD01-C01,  78397.267786,  -25170.892023,  1628.489299
S18-B04-QUAD01-C04,  78363.908049,  -25289.068675,  1628.478476
S18-B04-QUAD01-C03,  78641.066528,  -25367.252700,  1628.494197
S18-B04-QUAD01-C02,  78674.460541,  -25248.991601,  1628.473991
S18-B04-QUAD02-C01-LONG,  78169.016440,  -25979.925000,  1628.495465
S18-B04-QUAD02-C04-LONG,  78135.607429,  -26098.288136,  1628.496741
S18-B04-QUAD02-C03-LONG,  78412.758839,  -26176.492040,  1628.513391
S18-B04-QUAD02-C02-LONG,  78446.172365,  -26058.153332,  1628.478925
S18-B05-B2-C02,  77919.433977,  -27579.027818,  1628.508093
S18-B05-B2-C01,  78021.879453,  -27259.999800,  1628.504074
S18-B05-B2-LVL01,  78138.503591,  -26868.833084,  1628.495565
S18-B05-B2-LVL02,  77700.345455,  -27318.689911,  1628.508460
S18-B05-B2-LVL03,  77786.543441,  -27965.289269,  1628.498419
S20-B04-QUAD01-C01,  48629.646616,  -66444.445575,  1628.500036
S20-B04-QUAD01-C04,  48533.233140,  -66520.408987,  1628.492390
S20-B04-QUAD01-C03,  48711.475597,  -66746.583689,  1628.474771
S20-B04-QUAD01-C02,  48808.037576,  -66670.499598,  1628.480573
S20-B04-QUAD02-C02-LONG,  48147.591908,  -67191.037383,  1628.485263
S20-B04-QUAD02-C03-LONG,  48051.106436,  -67267.055295,  1628.522755
S20-B04-QUAD02-C04-LONG,  47872.793173,  -67040.900911,  1628.496280
S20-B04-QUAD02-C01-LONG,  47969.274878,  -66964.887972,  1628.507391
S20-B05-B2-LVL01,  47422.815360,  -67665.902761,  1628.474193
S20-B05-B2-C01,  47098.105001,  -67913.860720,  1628.504325
S20-B05-B2-LVL02,  46812.898530,  -67765.601907,  1628.490228
S20-B05-B2-C02,  46827.554322,  -68111.848034,  1628.515522
S20-B05-B2-LVL03,  46493.332358,  -68345.995718,  1628.522476
S14-B04-QUAD01-C01,  48165.294532,  66781.814697,  1628.502135
S14-B04-QUAD01-C04,  48267.401317,  66713.539104,  1628.479645
S14-B04-QUAD01-C03,  48427.405906,  66952.960091,  1628.482451
S14-B04-QUAD01-C02,  48325.272543,  67021.265823,  1628.473860
S14-B04-QUAD02-C02-LONG,  49023.953058,  66554.283756,  1628.472287
S14-B04-QUAD02-C03-LONG,  49126.201496,  66485.925406,  1628.490912
S14-B04-QUAD02-C04-LONG,  48966.139367,  66246.538714,  1628.464864
S14-B04-QUAD02-C01-LONG,  48864.045878,  66314.804288,  1628.467455
S14-B05-B2-LVL01,  49700.276158,  66011.324643,  1628.511874
S14-B05-B2-C01,  50035.741965,  65779.520837,  1628.490288
S14-B05-B2-LVL02,  49982.916680,  65462.387479,  1628.500292
S14-B05-B2-C02,  50307.744637,  65583.335883,  1628.494531
S14-B05-B2-LVL03,  50633.402598,  65338.218436,  1628.510997
S14-B06-QUAD01-C01,  51182.798185,  64642.383288,  1628.498405
S14-B06-QUAD01-C04,  51279.887781,  64566.941033,  1628.493215
S14-B06-QUAD01-C03,  51456.496939,  64794.399921,  1628.488538
S14-B06-QUAD01-C02,  51359.425005,  64869.830514,  1628.474976
S14-B06-QUAD02-C02-LONG,  52023.143249,  64354.077422,  1628.483707
S14-B06-QUAD02-C03-LONG,  52120.143066,  64278.619679,  1628.497323
S14-B06-QUAD02-C04-LONG,  51943.345055,  64051.301236,  1628.494234
S14-B06-QUAD02-C01-LONG,  51846.384875,  64126.708904,  1628.503431
S16-B06-QUAD01-C01,  79403.501840,  22212.725855,  1628.493462
S16-B06-QUAD01-C04,  79437.655520,  22094.621431,  1628.474611
S16-B06-QUAD01-C03,  79714.279004,  22174.697969,  1628.479697
S16-B06-QUAD01-C02,  79680.113267,  22292.866300,  1628.471585
S16-B06-QUAD02-C02-LONG,  79914.040359,  21484.980645,  1628.462533
S16-B06-QUAD02-C03-LONG,  79948.141823,  21367.112907,  1628.492538
S16-B06-QUAD02-C04-LONG,  79671.493206,  21287.122466,  1628.501811
S16-B06-QUAD02-C01-LONG,  79637.391823,  21405.019225,  1628.496525
S19-B04-QUAD01-C01,  66782.154972,  -48164.797406,  1628.494430
S19-B04-QUAD01-C04,  66713.892308,  -48266.919275,  1628.474199
S19-B04-QUAD01-C03,  66953.247078,  -48427.050177,  1628.489571
S19-B04-QUAD01-C02,  67021.608953,  -48324.782607,  1628.466779
S19-B04-QUAD02-C01-LONG,  66314.904456,  -48863.950479,  1628.491104
S19-B04-QUAD02-C04-LONG,  66246.608804,  -48966.085283,  1628.482435
S19-B04-QUAD02-C03-LONG,  66485.967238,  -49126.195937,  1628.503896
S19-B04-QUAD02-C02-LONG,  66554.279203,  -49024.067270,  1628.474721
S19-B05-B2-LVL01,  66011.394653,  -49699.964174,  1628.514169
S19-B05-B2-C01,  65779.509499,  -50035.789114,  1628.506374
S19-B05-B2-LVL02,  65445.793518,  -50005.940561,  1628.508662
S19-B05-B2-C02,  65583.310446,  -50307.767051,  1628.508184
S19-B05-B2-LVL03,  65338.002413,  -50633.454687,  1628.492511
S19-B06-QUAD02-C04-LONG,  64051.264710,  -51943.481539,  1628.488975
S19-B06-QUAD02-C03-LONG,  64278.606100,  -52120.255284,  1628.471202
S19-B06-QUAD02-C02-LONG,  64354.133741,  -52023.138644,  1628.462342
S19-B06-QUAD02-C01-LONG,  64126.760929,  -51846.408149,  1628.499651
S19-B06-QUAD01-C01,  64642.567113,  -51182.603260,  1628.480942
S19-B06-QUAD01-C04,  64567.195441,  -51279.534397,  1628.470717
S19-B06-QUAD01-C03,  64794.561037,  -51456.255826,  1628.485743
S19-B06-QUAD01-C02,  64869.972740,  -51359.276505,  1628.461114
S20-B07-BC-C02,  44208.952388,  -69948.530681,  1751.481460
S20-B07-BC-C03,  43489.397147,  -70398.177864,  1751.479723
S20-B07-BC-C04,  43321.956275,  -70130.141171,  1751.496755
S20-B07-BC-C01,  44041.529551,  -69680.517424,  1751.499427
